timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-04-27 20:47:14,open,372_first_outreach_martin_hvac,372,first,outreach,martin_hvac,"66.102.8.72, 172.71.150.182, 10.26.68.199",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 20:47:17,open,377_first_outreach_martin_plumbing,377,first,outreach,martin_plumbing,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:47:18,open,378_first_outreach_martin_plumbing,378,first,outreach,martin_plumbing,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:47:18,open,356_first_outreach_martin_roofing,356,first,outreach,martin_roofing,"72.153.153.23, 104.23.160.2, 10.25.221.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-04-27 20:47:21,open,379_first_outreach_martin_plumbing,379,first,outreach,martin_plumbing,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:47:23,open,377_first_outreach_martin_plumbing,377,first,outreach,martin_plumbing,"66.102.8.70, 172.71.147.144, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 20:47:45,open,400_first_outreach_martin_pool',400,first,outreach,martin_pool',"209.222.82.139, 172.71.150.182, 10.30.149.132",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-04-27 20:47:51,open,403_first_outreach_martin_pool,403,first,outreach,martin_pool,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:47:52,open,393_first_outreach_martin_pool,393,first,outreach,martin_pool,"66.102.8.73, 172.71.151.2, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 20:47:55,open,400_first_outreach_martin_pool,400,first,outreach,martin_pool,"35.95.33.20, 172.68.174.238, 10.25.72.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-04-27 20:47:56,open,400_first_outreach_martin_pool,400,first,outreach,martin_pool,"128.85.97.37, 162.158.42.240, 10.30.149.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-04-27 20:47:56,open,408_first_outreach_martin_general_contractor,408,first,outreach,martin_general_contractor,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:47:57,open,405_first_outreach_martin_general_contractor,405,first,outreach,martin_general_contractor,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:48:00,open,403_first_outreach_martin_pool,403,first,outreach,martin_pool,"66.102.8.72, 104.22.24.33, 10.25.221.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 20:48:01,open,413_first_outreach_martin_general_contractor,413,first,outreach,martin_general_contractor,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:48:07,open,414_first_outreach_martin_general_contractor,414,first,outreach,martin_general_contractor,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:48:09,open,419_first_outreach_martin_general_contractor,419,first,outreach,martin_general_contractor,"72.14.199.164, 162.158.42.240, 10.29.211.130","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-27 20:51:12,open,405_first_outreach_martin_general_contractor,405,first,outreach,martin_general_contractor,"172.226.190.62, 172.68.7.104, 10.27.127.1",Mozilla/5.0
2026-04-27 20:52:18,open,393_first_outreach_martin_pool,393,first,outreach,martin_pool,"66.102.8.70, 104.22.24.33, 10.30.149.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 20:57:54,open,366_first_outreach_martin_hvac,366,first,outreach,martin_hvac,"66.102.8.74, 172.71.150.183, 10.27.127.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 21:09:34,open,372_first_outreach_martin_hvac,372,first,outreach,martin_hvac,"172.226.188.35, 172.68.12.172, 10.27.127.1",Mozilla/5.0
2026-04-27 21:10:05,open,90_followup_2_martin_pool,90,followup,2,martin_pool,"104.28.39.128, 172.68.12.173, 10.30.149.132",Mozilla/5.0
2026-04-27 21:14:26,open,377_first_outreach_martin_plumbing,377,first,outreach,martin_plumbing,"66.102.8.72, 172.71.147.204, 10.29.211.130",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 21:24:18,open,297_first_outreach_palm_beach_plumbing,297,first,outreach,palm_beach_plumbing,"69.147.87.55, 172.71.150.182, 10.29.211.130",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-27 21:32:22,open,378_first_outreach_martin_plumbing,378,first,outreach,martin_plumbing,"66.102.8.71, 172.71.151.111, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 21:52:50,open,351_first_outreach_martin_roofing,351,first,outreach,martin_roofing,"66.102.8.72, 172.71.151.112, 10.30.149.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 21:57:37,open,419_first_outreach_martin_general_contractor,419,first,outreach,martin_general_contractor,"66.102.8.73, 172.71.147.143, 10.27.127.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 22:00:54,open,382_first_outreach_martin_plumbing,382,first,outreach,martin_plumbing,"66.102.8.73, 172.71.147.203, 10.25.221.1",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 22:11:21,open,348_first_outreach_martin_roofing,348,first,outreach,martin_roofing,"66.102.8.71, 104.22.1.64, 10.26.68.199",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 22:11:22,open,398_first_outreach_martin_pool,398,first,outreach,martin_pool,"69.147.93.139, 172.71.151.2, 10.27.127.1",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-27 22:22:53,open,221_followup_2_martin_plumbing,221,followup,2,martin_plumbing,"140.248.44.1, 172.71.151.112, 10.25.72.4",Mozilla/5.0
2026-04-27 22:41:45,open,230_followup_1_martin_pool,230,followup,1,martin_pool,"140.248.44.0, 172.71.150.182, 10.27.127.1",Mozilla/5.0
2026-04-27 22:46:58,open,358_first_outreach_martin_roofing,358,first,outreach,martin_roofing,"66.102.8.73, 172.71.151.2, 10.26.68.199",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-27 22:57:26,open,355_first_outreach_martin_roofing,355,first,outreach,martin_roofing,"69.147.93.139, 172.71.151.111, 10.30.149.132",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-27 23:08:21,open,375_first_outreach_martin_hvac,375,first,outreach,martin_hvac,"104.28.39.128, 104.23.248.113, 10.27.127.1",Mozilla/5.0
2026-04-27 23:08:43,open,245_followup_2_martin_general_contractor,245,followup,2,martin_general_contractor,"172.225.251.110, 172.71.147.18, 10.29.211.130",Mozilla/5.0
2026-04-27 23:14:43,open,382_first_outreach_martin_plumbing,382,first,outreach,martin_plumbing,"172.226.190.26, 172.68.12.172, 10.25.221.1",Mozilla/5.0
2026-04-27 23:30:59,open,245_followup_2_martin_general_contractor,245,followup,2,martin_general_contractor,"172.226.190.20, 172.71.150.183, 10.30.149.132",Mozilla/5.0
2026-04-28 00:00:36,open,342_first_outreach_palm_beach_general_contractor,342,first,outreach,palm_beach_general_contractor,"140.248.44.0, 172.71.150.183, 10.26.68.199",Mozilla/5.0
2026-04-28 00:34:38,open,290_first_outreach_palm_beach_plumbing,290,first,outreach,palm_beach_plumbing,"140.248.44.1, 172.71.156.180, 10.25.72.4",Mozilla/5.0
2026-04-28 01:36:26,open,243_followup_2_martin_general_contractor,243,followup,2,martin_general_contractor,"172.226.190.50, 172.68.7.105, 10.29.211.130",Mozilla/5.0
2026-04-28 02:37:49,open,170_followup_2_palm_beach_general_contractor,170,followup,2,palm_beach_general_contractor,"140.248.44.1, 104.23.248.112, 10.30.149.132",Mozilla/5.0
2026-04-28 03:28:23,open,366_first_outreach_martin_hvac,366,first,outreach,martin_hvac,"66.102.8.72, 104.22.24.33, 10.26.68.199",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 03:29:03,open,366_first_outreach_martin_hvac,366,first,outreach,martin_hvac,"66.102.8.71, 172.71.150.183, 10.29.211.130",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 03:31:36,open,112_followup_2_palm_beach_roofing,112,followup,2,palm_beach_roofing,"104.28.39.128, 172.71.150.254, 10.27.127.1",Mozilla/5.0
2026-04-28 04:26:07,open,205_followup_2_martin_hvac,205,followup,2,martin_hvac,"140.248.44.1, 172.71.150.182, 10.27.127.1",Mozilla/5.0
2026-04-28 06:34:36,open,197_followup_2_martin_hvac,197,followup,2,martin_hvac,"66.102.8.71, 172.71.150.182, 10.30.149.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 10:11:15,open,392_first_outreach_martin_pool,392,first,outreach,martin_pool,"172.226.190.62, 172.70.255.95, 10.31.34.2",Mozilla/5.0
2026-04-28 10:24:17,open,172_followup_2_palm_beach_general_contractor,172,followup,2,palm_beach_general_contractor,"2a06:98c0:3600::103,172.68.12.172, 172.71.150.182, 10.25.72.4",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-28 11:44:48,open,353_first_outreach_martin_roofing,353,first,outreach,martin_roofing,"66.102.8.72, 172.71.150.254, 10.29.211.130",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 11:46:44,open,120_close_email_palm_beach_roofing,120,close,email,palm_beach_roofing,"66.102.8.74, 172.71.150.182, 10.29.211.130",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 11:46:44,open,125_close_email_palm_beach_hvac,125,close,email,palm_beach_hvac,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:46:47,open,128_close_email_palm_beach_hvac,128,close,email,palm_beach_hvac,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:46:51,open,131_close_email_palm_beach_hvac,131,close,email,palm_beach_hvac,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:46:53,open,132_close_email_palm_beach_hvac,132,close,email,palm_beach_hvac,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:46:59,open,137_close_email_palm_beach_plumbing,137,close,email,palm_beach_plumbing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:46:59,open,138_close_email_palm_beach_plumbing,138,close,email,palm_beach_plumbing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:47:14,open,425_first_outreach_lee_roofing,425,first,outreach,lee_roofing,"72.14.199.163, 108.162.245.26, 10.30.149.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:47:15,open,426_first_outreach_lee_roofing,426,first,outreach,lee_roofing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:47:19,open,429_first_outreach_lee_roofing,429,first,outreach,lee_roofing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:47:43,open,473_first_outreach_lee_pool',473,first,outreach,lee_pool',"209.222.82.134, 104.23.243.27, 10.30.149.132",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-04-28 11:48:16,open,511_first_outreach_pasco_roofing,511,first,outreach,pasco_roofing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:48:17,open,512_first_outreach_pasco_roofing,512,first,outreach,pasco_roofing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:48:19,open,120_close_email_palm_beach_roofing,120,close,email,palm_beach_roofing,"66.102.8.74, 172.71.150.183, 10.30.149.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 11:48:19,open,513_first_outreach_pasco_roofing,513,first,outreach,pasco_roofing,"72.14.199.162, 108.162.245.27, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-04-28 11:48:38,open,502_first_outreach_lee_general_contractor,502,first,outreach,lee_general_contractor,"74.179.70.8, 172.68.22.217, 10.26.68.199","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-04-28 11:49:07,open,112_close_email_palm_beach_roofing,112,close,email,palm_beach_roofing,"104.28.39.128, 172.69.132.150, 10.31.34.2",Mozilla/5.0
2026-04-28 11:52:41,open,133_close_email_palm_beach_hvac,133,close,email,palm_beach_hvac,"140.248.44.1, 172.69.132.151, 10.26.68.199",Mozilla/5.0
2026-04-28 11:54:12,open,133_close_email_palm_beach_hvac,133,close,email,palm_beach_hvac,"172.226.188.56, 172.71.150.182, 10.31.34.2",Mozilla/5.0
2026-04-28 11:54:17,open,138_close_email_palm_beach_plumbing,138,close,email,palm_beach_plumbing,"66.102.8.70, 172.71.151.215, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 11:57:49,open,112_close_email_palm_beach_roofing,112,close,email,palm_beach_roofing,"172.226.190.33, 172.71.151.111, 10.31.34.2",Mozilla/5.0
2026-04-28 12:04:34,open,431_first_outreach_lee_roofing,431,first,outreach,lee_roofing,"73.107.59.143, 172.71.150.182, 10.27.127.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0 OneOutlook/1.2026.407.100"
2026-04-28 12:04:45,open,431_first_outreach_lee_roofing,431,first,outreach,lee_roofing,"73.107.59.143, 172.68.7.105, 10.31.34.2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0 OneOutlook/1.2026.407.100"
2026-04-28 12:08:34,open,235_followup_2_martin_pool,235,followup,2,martin_pool,"172.226.190.61, 172.70.255.207, 10.25.72.4",Mozilla/5.0
2026-04-28 12:08:36,open,138_close_email_palm_beach_plumbing,138,close,email,palm_beach_plumbing,"74.125.213.41, 104.22.24.32, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 12:17:47,open,114_close_email_palm_beach_roofing,114,close,email,palm_beach_roofing,"104.28.32.93, 172.71.151.2, 10.27.127.1",Mozilla/5.0
2026-04-28 12:28:43,open,432_first_outreach_lee_roofing,432,first,outreach,lee_roofing,"69.147.87.185, 172.69.67.141, 10.31.34.2",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-28 12:35:32,open,371_first_outreach_martin_hvac,371,first,outreach,martin_hvac,"209.73.183.25, 172.71.147.17, 10.31.34.2",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-28 12:36:40,open,134_close_email_palm_beach_hvac,134,close,email,palm_beach_hvac,"172.226.188.47, 172.71.150.183, 10.29.211.130",Mozilla/5.0
2026-04-28 12:45:31,open,372_first_outreach_martin_hvac,372,first,outreach,martin_hvac,"172.226.2.119, 172.68.174.238, 10.25.72.4",Mozilla/5.0
2026-04-28 12:55:09,open,115_close_email_palm_beach_roofing,115,close,email,palm_beach_roofing,"69.147.87.121, 172.71.151.112, 10.30.149.132",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-28 13:00:23,open,342_first_outreach_palm_beach_general_contractor,342,first,outreach,palm_beach_general_contractor,"69.147.86.138, 172.68.27.121, 10.31.34.2",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-28 13:33:53,open,128_close_email_palm_beach_hvac,128,close,email,palm_beach_hvac,"66.102.8.72, 172.71.150.102, 10.25.72.4",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 14:11:39,open,431_first_outreach_lee_roofing,431,first,outreach,lee_roofing,"172.56.0.9, 172.68.12.172, 10.27.127.1","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-04-28 14:11:39,open,431_first_outreach_lee_roofing,431,first,outreach,lee_roofing,"172.56.0.9, 172.69.132.150, 10.26.68.199","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-04-28 14:30:17,open,348_first_outreach_martin_roofing,348,first,outreach,martin_roofing,"66.102.8.71, 104.22.24.32, 10.30.149.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 15:18:37,open,93_followup_2_martin_pool,93,followup,2,martin_pool,"172.225.251.35, 172.71.150.183, 10.30.149.132",Mozilla/5.0
2026-04-28 15:47:48,open,279_first_outreach_palm_beach_hvac,279,first,outreach,palm_beach_hvac,"69.147.86.73, 172.71.166.122, 10.31.34.2",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-04-28 16:33:58,open,515_first_outreach_pasco_roofing,515,first,outreach,pasco_roofing,"72.153.231.43, 104.23.160.178, 10.25.72.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-04-28 16:38:10,open,558_first_outreach_pasco_pool,558,first,outreach,pasco_pool,"172.226.188.58,172.226.188.58, 162.158.42.240, 10.30.149.132",Mozilla/5.0
2026-04-28 16:38:16,open,580_first_outreach_pasco_general_contractor,580,first,outreach,pasco_general_contractor,"140.248.44.1,140.248.44.1, 172.71.150.103, 10.30.149.132",Mozilla/5.0
2026-04-28 16:44:47,open,582_first_outreach_pasco_general_contractor,582,first,outreach,pasco_general_contractor,"172.56.97.82, 172.71.151.112, 10.26.68.199","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-04-28 16:59:57,open,572_first_outreach_pasco_solar,572,first,outreach,pasco_solar,"140.248.44.0, 172.68.12.172, 10.27.127.1",Mozilla/5.0
2026-04-28 17:04:17,open,554_first_outreach_pasco_plumbing,554,first,outreach,pasco_plumbing,"66.102.8.71, 172.71.151.216, 10.31.34.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-04-28 17:04:55,open,562_first_outreach_pasco_pool,562,first,outreach,pasco_pool,"140.248.44.1, 172.71.150.254, 10.25.72.4",Mozilla/5.0
2026-04-28 17:13:26,open,583_first_outreach_pasco_general_contractor,583,first,outreach,pasco_general_contractor,"172.226.188.1, 172.71.151.2, 10.31.34.2",Mozilla/5.0
