timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-07-17 11:29:38,open,465_close_email_lee_pool__v1,465,close,email,lee_pool__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:41,open,469_close_email_lee_pool__v1,469,close,email,lee_pool__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:42,open,470_close_email_lee_pool__v2,470,close,email,lee_pool__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:43,open,471_close_email_lee_pool__v1,471,close,email,lee_pool__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:49,open,475_close_email_lee_pool__v1,475,close,email,lee_pool__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:51,open,476_close_email_lee_pool__v1,476,close,email,lee_pool__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:55,open,495_close_email_lee_general_contractor__v1,495,close,email,lee_general_contractor__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:29:58,open,497_close_email_lee_general_contractor__v1,497,close,email,lee_general_contractor__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 11:30:00,open,499_close_email_lee_general_contractor__v1,499,close,email,lee_general_contractor__v1,"66.249.90.230, 172.71.150.54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 13:01:29,open,574_followup_2_pasco_solar__v1,574,followup,2,pasco_solar__v1,"140.248.44.1, 172.71.150.55",Mozilla/5.0
2026-07-17 14:11:09,open,1550_followup_1_lee_roofing__v0,1550,followup,1,lee_roofing__v0,"172.226.188.17, 172.71.150.10",Mozilla/5.0
2026-07-17 14:11:09,open,426_followup_2_lee_roofing__v0,426,followup,2,lee_roofing__v0,"172.226.188.17, 172.71.151.43",Mozilla/5.0
2026-07-17 14:11:09,open,1594_followup_1_lee_pool__v0,1594,followup,1,lee_pool__v0,"172.226.188.17, 172.71.150.228",Mozilla/5.0
2026-07-17 14:11:09,open,1595_followup_1_lee_pool__v0,1595,followup,1,lee_pool__v0,"172.226.188.17, 172.71.151.210",Mozilla/5.0
2026-07-17 14:11:09,open,1541_followup_1_martin_general_contractor__v0,1541,followup,1,martin_general_contractor__v0,"172.226.188.17, 172.71.151.210",Mozilla/5.0
2026-07-17 14:11:19,open,1495_followup_1_palm_beach_plumbing__v0,1495,followup,1,palm_beach_plumbing__v0,"172.226.188.17, 172.70.255.45",Mozilla/5.0
2026-07-17 14:11:19,open,2138_followup_1_volusia_hvac__v0,2138,followup,1,volusia_hvac__v0,"172.226.188.17, 172.71.151.169",Mozilla/5.0
2026-07-17 14:11:19,open,1472_followup_1_palm_beach_hvac__v0,1472,followup,1,palm_beach_hvac__v0,"172.226.188.17, 172.70.255.45",Mozilla/5.0
2026-07-17 14:11:19,open,2157_followup_1_volusia_plumbing__v0,2157,followup,1,volusia_plumbing__v0,"172.226.188.17, 172.70.255.45",Mozilla/5.0
2026-07-17 14:11:19,open,2141_followup_1_volusia_hvac__v0,2141,followup,1,volusia_hvac__v0,"172.226.188.17, 172.70.255.45",Mozilla/5.0
2026-07-17 14:11:19,open,2140_followup_1_volusia_hvac__v0,2140,followup,1,volusia_hvac__v0,"172.226.188.17, 172.71.150.54",Mozilla/5.0
2026-07-17 14:11:19,open,1465_followup_1_palm_beach_roofing__v0,1465,followup,1,palm_beach_roofing__v0,"172.226.188.17, 172.71.151.154",Mozilla/5.0
2026-07-17 14:11:19,open,2159_followup_1_volusia_general_contractor__v0,2159,followup,1,volusia_general_contractor__v0,"172.226.188.17, 172.71.150.246",Mozilla/5.0
2026-07-17 16:51:16,open,501_close_email_lee_general_contractor__v2,501,close,email,lee_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:21,open,504_close_email_lee_general_contractor__v2,504,close,email,lee_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:21,open,505_close_email_lee_general_contractor__v2,505,close,email,lee_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:23,open,507_close_email_lee_general_contractor__v2,507,close,email,lee_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:25,open,509_close_email_lee_general_contractor__v2,509,close,email,lee_general_contractor__v2,"66.249.90.230, 172.71.150.228","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:29,open,655_close_email_polk_general_contractor__v2,655,close,email,polk_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:33,open,659_close_email_polk_general_contractor__v1,659,close,email,polk_general_contractor__v1,"66.249.90.229, 162.159.104.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:37,open,699_close_email_osceola_plumbing__v2,699,close,email,osceola_plumbing__v2,"66.249.90.229, 162.159.104.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:38,open,502_close_email_lee_general_contractor__v2,502,close,email,lee_general_contractor__v2,"72.153.153.71, 104.22.20.55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-07-17 16:51:41,open,705_close_email_osceola_plumbing__v2,705,close,email,osceola_plumbing__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:45,open,709_close_email_osceola_plumbing__v1,709,close,email,osceola_plumbing__v1,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:45,open,710_close_email_osceola_plumbing__v1,710,close,email,osceola_plumbing__v1,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:51:51,open,1733_followup_1_osceola_general_contractor__v2,1733,followup,1,osceola_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:52:04,open,1303_first_outreach_marion_hvac__v2,1303,first,outreach,marion_hvac__v2,"66.249.90.231, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:52:05,open,1304_first_outreach_marion_hvac__v2,1304,first,outreach,marion_hvac__v2,"66.249.90.231, 198.41.227.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:52:08,open,1366_first_outreach_marion_general_contractor__v2,1366,first,outreach,marion_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 16:52:09,open,1367_first_outreach_marion_general_contractor__v2,1367,first,outreach,marion_general_contractor__v2,"66.249.90.229, 162.159.104.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-17 18:06:45,open,453_followup_1_lee_plumbing__v0,453,followup,1,lee_plumbing__v0,"209.73.183.26, 172.68.175.77",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-07-17 20:40:10,open,658_close_email_polk_general_contractor__v1,658,close,email,polk_general_contractor__v1,"140.248.44.1, 104.22.86.37",Mozilla/5.0
2026-07-17 22:34:49,open,2150_followup_1_volusia_plumbing__v1,2150,followup,1,volusia_plumbing__v1,"172.226.190.24, 172.71.151.110",Mozilla/5.0
2026-07-17 22:34:49,open,2122_followup_1_volusia_roofing__v0,2122,followup,1,volusia_roofing__v0,"172.226.190.24, 172.71.151.169",Mozilla/5.0
2026-07-17 22:34:49,open,2120_followup_1_volusia_roofing__v0,2120,followup,1,volusia_roofing__v0,"172.226.190.24, 172.71.150.228",Mozilla/5.0
2026-07-17 22:34:49,open,2158_followup_1_volusia_plumbing__v0,2158,followup,1,volusia_plumbing__v0,"172.226.190.24, 172.71.151.110",Mozilla/5.0
2026-07-17 22:34:49,open,2117_followup_1_volusia_roofing__v0,2117,followup,1,volusia_roofing__v0,"172.226.190.24, 172.71.150.142",Mozilla/5.0
2026-07-17 22:34:51,open,2060_followup_1_sarasota_hvac__v2,2060,followup,1,sarasota_hvac__v2,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:51,open,2061_followup_1_sarasota_hvac__v0,2061,followup,1,sarasota_hvac__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:51,open,2054_followup_1_sarasota_hvac__v0,2054,followup,1,sarasota_hvac__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:51,open,2055_followup_1_sarasota_hvac__v1,2055,followup,1,sarasota_hvac__v1,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:51,open,2146_followup_1_volusia_plumbing__v0,2146,followup,1,volusia_plumbing__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:53,open,2027_followup_1_pinellas_general_contractor__v0,2027,followup,1,pinellas_general_contractor__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:53,open,2006_followup_1_pinellas_plumbing__v0,2006,followup,1,pinellas_plumbing__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:53,open,2016_followup_1_pinellas_pool__v0,2016,followup,1,pinellas_pool__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:53,open,2018_followup_1_pinellas_pool__v0,2018,followup,1,pinellas_pool__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:53,open,1991_followup_1_pinellas_hvac__v0,1991,followup,1,pinellas_hvac__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:56,open,2301_followup_1_duval_general_contractor__v0,2301,followup,1,duval_general_contractor__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:56,open,1975_followup_1_pinellas_roofing__v0,1975,followup,1,pinellas_roofing__v0,"172.226.190.24, 172.71.151.43",Mozilla/5.0
2026-07-17 22:34:56,open,1983_followup_1_pinellas_hvac__v0,1983,followup,1,pinellas_hvac__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:56,open,1892_followup_1_clay_general_contractor__v0,1892,followup,1,clay_general_contractor__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:56,open,1978_followup_1_pinellas_roofing__v0,1978,followup,1,pinellas_roofing__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:58,open,1652_followup_1_pasco_plumbing__v0,1652,followup,1,pasco_plumbing__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:59,open,1650_followup_1_pasco_plumbing__v0,1650,followup,1,pasco_plumbing__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:59,open,1617_followup_1_lee_general_contractor__v0,1617,followup,1,lee_general_contractor__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:59,open,511_close_email_pasco_roofing__v2,511,close,email,pasco_roofing__v2,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-17 22:34:59,open,1615_followup_1_lee_general_contractor__v0,1615,followup,1,lee_general_contractor__v0,"172.226.190.24, 172.71.156.190",Mozilla/5.0
2026-07-18 03:32:50,open,658_close_email_polk_general_contractor__v1,658,close,email,polk_general_contractor__v1,"174.239.81.25, 172.71.151.44",Mozilla/5.0
2026-07-18 06:13:13,open,1804_followup_1_manatee_general_contractor__v0,1804,followup,1,manatee_general_contractor__v0,"140.248.44.0, 172.71.150.229",Mozilla/5.0
2026-07-18 06:13:13,open,1794_followup_1_manatee_hvac__v0,1794,followup,1,manatee_hvac__v0,"140.248.44.0, 172.71.151.88",Mozilla/5.0
2026-07-18 06:13:13,open,1778_followup_1_st_johns_general_contractor__v0,1778,followup,1,st_johns_general_contractor__v0,"140.248.44.0, 172.71.151.209",Mozilla/5.0
2026-07-18 06:13:13,open,1796_followup_1_manatee_hvac__v0,1796,followup,1,manatee_hvac__v0,"140.248.44.0, 172.71.151.109",Mozilla/5.0
2026-07-18 06:13:13,open,1802_followup_1_manatee_general_contractor__v0,1802,followup,1,manatee_general_contractor__v0,"140.248.44.0, 172.71.151.110",Mozilla/5.0
2026-07-18 06:13:14,open,741_followup_2_osceola_general_contractor__v1,741,followup,2,osceola_general_contractor__v1,"140.248.44.0, 172.68.12.91",Mozilla/5.0
2026-07-18 06:13:14,open,1790_followup_1_manatee_hvac__v1,1790,followup,1,manatee_hvac__v1,"140.248.44.0, 172.68.12.91",Mozilla/5.0
2026-07-18 06:13:14,open,1786_followup_1_manatee_hvac__v0,1786,followup,1,manatee_hvac__v0,"140.248.44.0, 172.68.12.91",Mozilla/5.0
2026-07-18 16:34:03,open,679_followup_2_osceola_roofing__v2,679,followup,2,osceola_roofing__v2,"140.248.44.0, 172.71.151.210",Mozilla/5.0
2026-07-18 16:34:03,open,684_followup_2_osceola_hvac__v2,684,followup,2,osceola_hvac__v2,"140.248.44.0, 172.71.151.209",Mozilla/5.0
2026-07-18 16:34:03,open,730_followup_2_osceola_general_contractor__v2,730,followup,2,osceola_general_contractor__v2,"140.248.44.0, 172.71.151.136",Mozilla/5.0
2026-07-18 16:34:03,open,1669_followup_1_pasco_general_contractor__v0,1669,followup,1,pasco_general_contractor__v0,"140.248.44.0, 172.71.151.169",Mozilla/5.0
2026-07-18 16:34:03,open,694_followup_2_osceola_hvac__v1,694,followup,2,osceola_hvac__v1,"140.248.44.0, 172.71.151.210",Mozilla/5.0
2026-07-18 16:34:05,open,685_followup_2_osceola_hvac__v1,685,followup,2,osceola_hvac__v1,"140.248.44.0, 172.70.82.77",Mozilla/5.0
2026-07-18 16:34:05,open,1677_followup_1_pasco_general_contractor__v0,1677,followup,1,pasco_general_contractor__v0,"140.248.44.0, 172.70.82.80",Mozilla/5.0
2026-07-18 16:34:05,open,622_followup_2_polk_hvac__v2,622,followup,2,polk_hvac__v2,"140.248.44.0, 172.70.82.80",Mozilla/5.0
2026-07-18 16:34:05,open,682_followup_2_osceola_roofing__v1,682,followup,2,osceola_roofing__v1,"140.248.44.0, 172.70.82.80",Mozilla/5.0
2026-07-18 16:34:05,open,686_followup_2_osceola_hvac__v2,686,followup,2,osceola_hvac__v2,"140.248.44.0, 172.70.82.80",Mozilla/5.0
2026-07-18 16:44:25,open,1456_followup_2_palm_beach_roofing__v2,1456,followup,2,palm_beach_roofing__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:31,open,1461_followup_2_palm_beach_roofing__v1,1461,followup,2,palm_beach_roofing__v1,"66.249.90.230, 172.69.65.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:32,open,1462_followup_2_palm_beach_roofing__v2,1462,followup,2,palm_beach_roofing__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:33,open,1463_followup_2_palm_beach_roofing__v1,1463,followup,2,palm_beach_roofing__v1,"66.249.90.230, 172.69.65.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:35,open,1464_followup_2_palm_beach_roofing__v2,1464,followup,2,palm_beach_roofing__v2,"66.249.90.230, 172.69.65.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:39,open,1467_followup_2_palm_beach_roofing__v2,1467,followup,2,palm_beach_roofing__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:47,open,1474_followup_2_palm_beach_hvac__v2,1474,followup,2,palm_beach_hvac__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:52,open,1478_followup_2_palm_beach_hvac__v1,1478,followup,2,palm_beach_hvac__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:53,open,1479_followup_2_palm_beach_hvac__v2,1479,followup,2,palm_beach_hvac__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:44:55,open,1480_followup_2_palm_beach_hvac__v2,1480,followup,2,palm_beach_hvac__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:04,open,1488_followup_2_palm_beach_plumbing__v2,1488,followup,2,palm_beach_plumbing__v2,"66.249.90.230, 172.69.65.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:07,open,1490_followup_2_palm_beach_plumbing__v1,1490,followup,2,palm_beach_plumbing__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:16,open,1495_followup_2_palm_beach_plumbing__v1,1495,followup,2,palm_beach_plumbing__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:20,open,1513_followup_2_palm_beach_general_contractor__v2,1513,followup,2,palm_beach_general_contractor__v2,"66.249.90.230, 172.69.65.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:26,open,1518_followup_2_palm_beach_general_contractor__v0,1518,followup,2,palm_beach_general_contractor__v0,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:29,open,1519_followup_2_palm_beach_general_contractor__v2,1519,followup,2,palm_beach_general_contractor__v2,"66.249.90.229, 162.159.116.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:34,open,1522_followup_2_palm_beach_general_contractor__v2,1522,followup,2,palm_beach_general_contractor__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:35,open,1524_followup_2_palm_beach_general_contractor__v1,1524,followup,2,palm_beach_general_contractor__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:42,open,1529_followup_2_martin_general_contractor__v1,1529,followup,2,martin_general_contractor__v1,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-07-18 16:45:43,open,1530_followup_2_martin_general_contractor__v2,1530,followup,2,martin_general_contractor__v2,"66.249.90.229, 172.71.167.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
