timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-05-05 16:29:20,open,1266_first_outreach_walton_pool,1266,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:29:22,open,1267_first_outreach_walton_pool,1267,first,outreach,walton_pool,"72.14.199.164, 162.158.42.39, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 16:57:20,open,1078_followup_1_sumter_roofing,1078,followup,1,sumter_roofing,"140.248.4.0, 172.71.151.112, 10.25.127.129",Mozilla/5.0
2026-05-05 17:08:45,open,1120_followup_1_sumter_general_contractor,1120,followup,1,sumter_general_contractor,"108.188.33.108, 172.71.146.50, 10.26.5.129",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-05-05 17:40:50,open,1117_followup_1_sumter_pool,1117,followup,1,sumter_pool,"172.226.188.50, 172.71.150.54, 10.26.231.1",Mozilla/5.0
2026-05-05 18:28:29,open,970_followup_1_manatee_general_contractor,970,followup,1,manatee_general_contractor,"161.193.7.25, 172.71.151.80, 10.26.5.129",Mozilla/5.0
2026-05-05 18:38:30,open,1271_first_outreach_walton_general_contractor,1271,first,outreach,walton_general_contractor,"68.1.78.161, 104.22.1.65, 10.30.244.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
2026-05-05 19:03:23,open,1107_followup_1_sumter_plumbing,1107,followup,1,sumter_plumbing,"66.102.8.73, 104.22.1.64, 10.26.129.2",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-05 19:17:53,open,1117_followup_1_sumter_pool,1117,followup,1,sumter_pool,"71.43.156.146, 172.71.146.50, 10.24.119.3",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-05-05 20:16:56,open,83_close_email_martin_plumbing,83,close,email,martin_plumbing,"66.102.8.71, 172.71.151.215, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-05 20:47:31,open,1305_first_outreach_marion_hvac,1305,first,outreach,marion_hvac,"74.125.150.38, 162.159.120.198, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:31,open,1304_first_outreach_marion_hvac,1304,first,outreach,marion_hvac,"74.125.150.38, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:31,open,1291_first_outreach_marion_roofing',1291,first,outreach,marion_roofing',"209.222.82.20, 172.71.151.216, 10.26.5.129",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-05 20:47:32,open,1289_first_outreach_marion_roofing',1289,first,outreach,marion_roofing',"209.222.82.141, 172.71.150.183, 10.26.231.1",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-05 20:47:32,open,1303_first_outreach_marion_hvac,1303,first,outreach,marion_hvac,"74.125.150.38, 162.159.120.199, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:35,open,1309_first_outreach_marion_hvac,1309,first,outreach,marion_hvac,"74.125.150.38, 162.159.120.198, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:36,open,1310_first_outreach_marion_hvac,1310,first,outreach,marion_hvac,"74.125.150.38, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:36,open,1273_first_outreach_walton_general_contractor,1273,first,outreach,walton_general_contractor,"66.102.8.71, 104.22.56.72, 10.24.119.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-05 20:47:40,open,1312_first_outreach_marion_hvac,1312,first,outreach,marion_hvac,"74.125.150.38, 162.159.120.199, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:47,open,1317_first_outreach_marion_plumbing,1317,first,outreach,marion_plumbing,"74.125.150.38, 162.159.120.198, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:48,open,1318_first_outreach_marion_plumbing,1318,first,outreach,marion_plumbing,"74.125.150.38, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:49,open,1319_first_outreach_marion_plumbing,1319,first,outreach,marion_plumbing,"74.125.150.38, 162.159.120.199, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:52,open,1321_first_outreach_marion_plumbing,1321,first,outreach,marion_plumbing,"74.125.150.38, 162.159.120.198, 10.25.127.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:47:56,open,1323_first_outreach_marion_plumbing,1323,first,outreach,marion_plumbing,"74.125.150.38, 162.159.120.198, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 20:48:25,open,1344_first_outreach_marion_pool,1344,first,outreach,marion_pool,"74.125.150.38, 162.159.120.199, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-05 21:13:33,open,1312_first_outreach_marion_hvac,1312,first,outreach,marion_hvac,"66.102.8.72, 172.71.151.2, 10.25.127.129",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-05 21:14:27,open,1326_first_outreach_marion_plumbing,1326,first,outreach,marion_plumbing,"172.225.251.14, 172.71.146.51, 10.26.231.1",Mozilla/5.0
2026-05-05 21:24:21,open,1352_first_outreach_marion_solar,1352,first,outreach,marion_solar,"35.137.217.58, 172.68.7.92, 10.25.127.129","Mozilla/5.0 (Linux; Android 16; SM-S928U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.112 Mobile Safari/537.36"
2026-05-05 21:49:08,open,1111_followup_1_sumter_plumbing,1111,followup,1,sumter_plumbing,"172.226.190.37, 172.71.146.51, 10.30.244.132",Mozilla/5.0
2026-05-05 21:49:08,open,1086_followup_1_sumter_hvac,1086,followup,1,sumter_hvac,"172.226.190.37, 172.71.146.51, 10.26.129.2",Mozilla/5.0
2026-05-05 21:49:08,open,1109_followup_1_sumter_plumbing,1109,followup,1,sumter_plumbing,"172.226.190.37, 172.71.146.51, 10.24.119.3",Mozilla/5.0
2026-05-05 21:49:08,open,1090_followup_1_sumter_hvac,1090,followup,1,sumter_hvac,"172.226.190.37, 172.71.146.51, 10.26.5.129",Mozilla/5.0
2026-05-05 21:49:08,open,1088_followup_1_sumter_hvac,1088,followup,1,sumter_hvac,"172.226.190.37, 172.71.146.51, 10.24.119.3",Mozilla/5.0
2026-05-05 23:18:33,open,1320_first_outreach_marion_plumbing,1320,first,outreach,marion_plumbing,"172.225.202.38, 104.22.24.32, 10.25.127.129",Mozilla/5.0
2026-05-06 00:10:15,open,241_close_email_martin_pool,241,close,email,martin_pool,"140.248.44.1, 172.68.12.172, 10.30.244.132",Mozilla/5.0
2026-05-06 01:35:30,open,1271_first_outreach_walton_general_contractor,1271,first,outreach,walton_general_contractor,"104.28.48.221, 172.71.146.51, 10.26.231.1",Mozilla/5.0
2026-05-06 12:00:38,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"67.235.128.221, 172.71.147.5, 10.25.127.129",Microsoft Office Outlook 2014
2026-05-06 12:00:38,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"67.235.128.221, 172.71.151.177, 10.24.119.3",Mozilla/4.0 (compatible; ms-office; MSOffice 16)
2026-05-06 12:16:42,open,1342_first_outreach_marion_pool,1342,first,outreach,marion_pool,"98.180.255.220, 172.71.150.55, 10.26.231.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0 OneOutlook/1.2026.421.500"
2026-05-06 12:26:13,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"67.235.173.196, 172.71.146.50, 10.26.231.1","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 12:26:13,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"67.235.173.196, 172.71.150.55, 10.24.119.3","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 12:29:25,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"174.212.34.77, 172.71.146.254, 10.26.129.2","Mozilla/5.0 (Linux; Android 16; SM-S928U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.137 Mobile Safari/537.36"
2026-05-06 12:30:39,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"67.235.173.196, 172.71.147.5, 10.28.140.130","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 12:31:27,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"172.226.190.8, 172.71.146.51, 10.28.140.130",Mozilla/5.0
2026-05-06 13:47:28,open,1363_first_outreach_marion_general_contractor,1363,first,outreach,marion_general_contractor,"38.40.93.21, 172.71.146.254, 10.24.119.3","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 13:47:28,open,1363_first_outreach_marion_general_contractor,1363,first,outreach,marion_general_contractor,"38.40.93.21, 172.70.82.92, 10.25.127.129","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 13:53:43,open,1363_first_outreach_marion_general_contractor,1363,first,outreach,marion_general_contractor,"147.124.192.210, 172.71.151.216, 10.26.231.1",Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 10.0; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729; Zoom 3.6.0; wbxapp 1.0.0; Zoom 3.6.0; Microsoft Outlook 16.0.5507; ms-office; MSOffice 16)
2026-05-06 14:24:17,open,1363_first_outreach_marion_general_contractor,1363,first,outreach,marion_general_contractor,"147.124.192.210, 172.71.146.56, 10.30.244.132",Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 10.0; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729; Zoom 3.6.0; wbxapp 1.0.0; Zoom 3.6.0; Microsoft Outlook 16.0.5507; Microsoft Outlook 16.0.5507; ms-office; MSOffice 16)
2026-05-06 14:58:27,open,1129_first_outreach_sumter_general_contractor,1129,first,outreach,sumter_general_contractor,"140.248.44.0, 172.71.151.79, 10.28.140.130",Mozilla/5.0
2026-05-06 14:58:27,open,1129_followup_1_sumter_general_contractor,1129,followup,1,sumter_general_contractor,"140.248.44.0, 172.71.151.79, 10.24.119.3",Mozilla/5.0
2026-05-06 15:43:44,open,80_followup_2_martin_plumbing,80,followup,2,martin_plumbing,"74.125.213.42, 172.71.150.54, 10.30.244.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-06 15:55:53,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"174.228.161.25, 172.71.150.114, 10.24.119.3","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 15:55:53,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"174.228.161.25, 172.70.254.32, 10.26.231.1","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 15:55:54,open,1349_first_outreach_marion_solar,1349,first,outreach,marion_solar,"174.228.161.25, 172.71.150.115, 10.26.129.2","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 16:17:40,open,1363_first_outreach_marion_general_contractor,1363,first,outreach,marion_general_contractor,"174.211.226.93, 172.71.151.111, 10.25.127.129","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 16:17:40,open,1363_first_outreach_marion_general_contractor,1363,first,outreach,marion_general_contractor,"174.211.226.93, 172.71.151.111, 10.25.127.129","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148"
2026-05-06 16:53:38,open,169_close_email_palm_beach_general_contractor,169,close,email,palm_beach_general_contractor,"172.226.190.44, 172.71.151.215, 10.25.29.2",Mozilla/5.0
2026-05-06 19:36:26,open,80_followup_2_martin_plumbing,80,followup,2,martin_plumbing,"66.102.8.71, 104.22.56.73, 10.31.207.168",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-06 20:17:11,open,259_followup_1_palm_beach_roofing,259,followup,1,palm_beach_roofing,"140.248.44.1, 172.70.254.32, 10.26.5.135",Mozilla/5.0
2026-05-07 00:38:25,open,572_first_outreach_pasco_solar,572,first,outreach,pasco_solar,"73.255.204.141, 172.71.146.57, 10.27.251.3","Mozilla/5.0 (Linux; Android 16; Pixel 9 Pro XL Build/CP1A.260405.005; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.137 Mobile Safari/537.36"
2026-05-07 01:12:42,open,792_followup_1_lake_pool,792,followup,1,lake_pool,"140.248.44.1, 172.71.146.57, 10.25.239.132",Mozilla/5.0
2026-05-07 01:49:04,open,141_followup_2_palm_beach_plumbing,141,followup,2,palm_beach_plumbing,"104.28.13.154, 172.71.147.2, 10.25.239.132","Mozilla/5.0 AppleWebKit/WebKit_version (KHTML, like Gecko)"
2026-05-07 01:49:04,open,141_followup_2_palm_beach_plumbing,141,followup,2,palm_beach_plumbing,"104.28.14.12, 172.71.150.254, 10.25.239.132","Mozilla/5.0 AppleWebKit/WebKit_version (KHTML, like Gecko)"
2026-05-07 01:49:04,open,141_close_email_palm_beach_plumbing,141,close,email,palm_beach_plumbing,"140.248.63.232, 172.71.150.254, 10.27.251.3","Mozilla/5.0 AppleWebKit/WebKit_version (KHTML, like Gecko)"
2026-05-07 01:49:05,open,141_close_email_palm_beach_plumbing,141,close,email,palm_beach_plumbing,"140.248.63.232, 172.70.94.26, 10.26.5.135","Mozilla/5.0 AppleWebKit/WebKit_version (KHTML, like Gecko)"
2026-05-07 10:20:44,open,158_followup_1_palm_beach_pool,158,followup,1,palm_beach_pool,"172.226.190.25, 172.70.82.91, 10.27.251.3",Mozilla/5.0
2026-05-07 10:28:31,open,158_followup_2_palm_beach_pool,158,followup,2,palm_beach_pool,"172.226.190.25, 172.71.151.112, 10.26.5.135",Mozilla/5.0
2026-05-07 13:18:00,open,302_first_outreach_palm_beach_pool,302,first,outreach,palm_beach_pool,"172.226.190.0, 172.70.54.245, 10.24.229.132",Mozilla/5.0
2026-05-07 22:27:42,open,283_followup_1_palm_beach_hvac,283,followup,1,palm_beach_hvac,"104.28.39.128, 172.71.147.2, 10.31.207.168",Mozilla/5.0
2026-05-07 23:10:40,open,90_close_email_martin_pool,90,close,email,martin_pool,"172.226.200.12, 172.71.151.112, 10.27.251.3",Mozilla/5.0
2026-05-08 05:17:07,open,684_followup_1_osceola_hvac,684,followup,1,osceola_hvac,"104.28.39.128, 172.71.146.254, 10.27.251.3",Mozilla/5.0
2026-05-08 09:57:31,open,574_followup_1_pasco_solar,574,followup,1,pasco_solar,"172.226.188.26, 172.71.146.56, 10.27.251.3",Mozilla/5.0
2026-05-08 12:35:58,open,526_followup_1_pasco_hvac,526,followup,1,pasco_hvac,"140.248.44.0, 172.71.151.215, 10.31.8.130",Mozilla/5.0
2026-05-08 13:24:10,open,90_followup_2_martin_pool,90,followup,2,martin_pool,"146.75.236.1, 172.71.151.2, 10.31.207.168",Mozilla/5.0
2026-05-08 14:02:32,open,90_followup_1_martin_pool,90,followup,1,martin_pool,"146.75.244.1, 104.23.190.174, 10.27.35.130",Mozilla/5.0
2026-05-08 17:11:08,open,7_followup_2_palm_beach_roofing,7,followup,2,palm_beach_roofing,"140.248.44.0, 172.71.150.183, 10.25.239.132",Mozilla/5.0
2026-05-08 17:25:49,open,6_close_email_palm_beach_roofing,6,close,email,palm_beach_roofing,"140.248.44.0, 172.71.146.57, 10.27.251.3",Mozilla/5.0
2026-05-08 17:25:49,open,7_close_email_palm_beach_roofing,7,close,email,palm_beach_roofing,"140.248.44.0, 172.71.151.2, 10.27.251.3",Mozilla/5.0
2026-05-09 02:19:10,open,651_followup_1_polk_pool,651,followup,1,polk_pool,"172.226.174.186, 172.71.151.112, 10.27.133.131",Mozilla/5.0
2026-05-10 13:11:57,open,646_first_outreach_polk_pool,646,first,outreach,polk_pool,"69.147.87.55, 172.71.151.111, 10.27.251.3",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-05-11 04:10:00,open,531_followup_1_pasco_hvac,531,followup,1,pasco_hvac,"172.226.188.21, 172.71.150.182, 10.27.251.3",Mozilla/5.0
2026-05-11 06:33:09,open,245_close_email_martin_general_contractor,245,close,email,martin_general_contractor,"172.226.190.40, 104.23.248.113, 10.31.207.168",Mozilla/5.0
2026-05-11 06:33:09,open,245_followup_1_martin_general_contractor,245,followup,1,martin_general_contractor,"172.226.190.40, 104.23.248.113, 10.26.5.135",Mozilla/5.0
2026-05-11 06:33:09,open,245_followup_2_martin_general_contractor,245,followup,2,martin_general_contractor,"172.226.190.40, 104.23.248.112, 10.27.251.3",Mozilla/5.0
2026-05-11 11:31:02,open,1265_followup_1_walton_pool,1265,followup,1,walton_pool,"64.233.172.202, 172.70.100.133, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:33:00,open,1279_followup_1_walton_general_contractor,1279,followup,1,walton_general_contractor,"74.125.150.34, 172.68.22.217, 10.27.251.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-11 11:34:14,open,1289_followup_1_marion_roofing',1289,followup,1,marion_roofing',"209.222.82.134, 172.71.146.50, 10.31.207.168",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-11 11:34:16,open,1291_followup_1_marion_roofing',1291,followup,1,marion_roofing',"209.222.82.229, 104.23.197.184, 10.27.237.129",Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)
2026-05-11 11:38:10,open,1325_followup_1_marion_plumbing,1325,followup,1,marion_plumbing,"66.102.8.71, 172.71.30.215, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:41:03,open,1268_followup_1_walton_pool,1268,followup,1,walton_pool,"74.125.213.44, 172.71.22.117, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:41:17,open,1321_followup_1_marion_plumbing,1321,followup,1,marion_plumbing,"66.102.8.74, 172.71.146.51, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:41:42,open,1348_followup_1_marion_solar,1348,followup,1,marion_solar,"74.125.150.33, 162.158.42.39, 10.31.207.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-05-11 11:43:48,open,1325_followup_1_marion_plumbing,1325,followup,1,marion_plumbing,"66.102.8.73, 172.71.146.57, 10.31.207.168",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:44:02,open,1364_followup_1_marion_general_contractor,1364,followup,1,marion_general_contractor,"72.152.84.158, 172.71.147.5, 10.27.237.129","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-05-11 11:48:50,open,1253_followup_1_walton_plumbing,1253,followup,1,walton_plumbing,"172.225.20.44, 172.71.147.2, 10.25.239.132",Mozilla/5.0
2026-05-11 11:49:42,open,1312_followup_1_marion_hvac,1312,followup,1,marion_hvac,"66.102.8.74, 172.71.146.254, 10.27.251.3",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:53:19,open,1265_followup_1_walton_pool,1265,followup,1,walton_pool,"64.233.172.201, 172.71.150.182, 10.26.5.135",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 11:59:14,open,1323_followup_1_marion_plumbing,1323,followup,1,marion_plumbing,"172.226.188.34, 172.71.150.183, 10.27.237.129",Mozilla/5.0
2026-05-11 12:00:38,open,1325_followup_1_marion_plumbing,1325,followup,1,marion_plumbing,"66.102.8.70, 172.71.22.117, 10.25.239.132",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-05-11 12:03:59,open,1347_followup_1_marion_solar,1347,followup,1,marion_solar,"172.226.188.42, 172.71.150.183, 10.25.239.132",Mozilla/5.0
2026-05-11 12:13:46,open,1320_followup_1_marion_plumbing,1320,followup,1,marion_plumbing,"172.225.246.16, 172.71.146.43, 10.27.251.3",Mozilla/5.0
