timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-25 03:51:23,open,7_followup_1_palm_beach_roofing__v1,7,followup,1,palm_beach_roofing__v1,"140.248.44.1, 172.71.151.186",Mozilla/5.0
2026-09-25 03:51:23,open,107_followup_1_palm_beach_roofing__v0,107,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 03:51:23,open,42_followup_1_palm_beach_solar__v1,42,followup,1,palm_beach_solar__v1,"140.248.44.1, 172.71.151.196",Mozilla/5.0
2026-09-25 03:51:23,open,8_followup_1_palm_beach_roofing__v0,8,followup,1,palm_beach_roofing__v0,"140.248.44.1, 172.71.151.195",Mozilla/5.0
2026-09-25 03:51:23,open,2434_followup_1_lee_plumbing__v0,2434,followup,1,lee_plumbing__v0,"140.248.44.1, 104.22.87.5",Mozilla/5.0
2026-09-25 04:31:37,open,564_followup_2_pasco_pool__v1,564,followup,2,pasco_pool__v1,"140.248.44.0, 172.71.151.192",Mozilla/5.0
2026-09-25 04:31:37,open,559_followup_2_pasco_pool__v0,559,followup,2,pasco_pool__v0,"140.248.44.0, 172.71.151.191",Mozilla/5.0
2026-09-25 04:31:37,open,527_followup_1_pasco_hvac__v0,527,followup,1,pasco_hvac__v0,"140.248.44.0, 172.71.151.192",Mozilla/5.0
2026-09-25 04:31:37,open,571_followup_2_pasco_solar__v0,571,followup,2,pasco_solar__v0,"140.248.44.0, 172.71.151.192",Mozilla/5.0
2026-09-25 04:31:37,open,553_followup_2_pasco_plumbing__v0,553,followup,2,pasco_plumbing__v0,"140.248.44.0, 172.71.151.191",Mozilla/5.0
2026-09-25 04:31:37,open,561_followup_2_pasco_pool__v0,561,followup,2,pasco_pool__v0,"140.248.44.0, 172.71.151.191",Mozilla/5.0
2026-09-25 04:31:41,open,3131_followup_1_pasco_hvac__v1,3131,followup,1,pasco_hvac__v1,"140.248.44.0, 172.71.151.186",Mozilla/5.0
2026-09-25 04:31:41,open,3146_followup_1_pasco_general_contractor__v1,3146,followup,1,pasco_general_contractor__v1,"140.248.44.0, 172.71.151.192",Mozilla/5.0
2026-09-25 04:31:41,open,2489_followup_2_pasco_hvac__v0,2489,followup,2,pasco_hvac__v0,"140.248.44.0, 172.71.151.186",Mozilla/5.0
2026-09-25 04:31:41,open,2491_followup_2_pasco_hvac__v0,2491,followup,2,pasco_hvac__v0,"140.248.44.0, 172.71.151.185",Mozilla/5.0
2026-09-25 04:31:41,open,3144_followup_1_pasco_hvac__v0,3144,followup,1,pasco_hvac__v0,"140.248.44.0, 172.71.151.186",Mozilla/5.0
2026-09-25 04:31:47,open,516_followup_1_pasco_roofing__v1,516,followup,1,pasco_roofing__v1,"140.248.44.0, 172.71.151.30",Mozilla/5.0
2026-09-25 04:31:47,open,511_followup_1_pasco_roofing__v1,511,followup,1,pasco_roofing__v1,"140.248.44.0, 172.71.151.30",Mozilla/5.0
2026-09-25 04:31:47,open,514_followup_1_pasco_roofing__v0,514,followup,1,pasco_roofing__v0,"140.248.44.0, 172.71.151.30",Mozilla/5.0
2026-09-25 04:31:47,open,518_followup_1_pasco_roofing__v0,518,followup,1,pasco_roofing__v0,"140.248.44.0, 172.71.151.29",Mozilla/5.0
2026-09-25 04:31:47,open,519_followup_1_pasco_roofing__v1,519,followup,1,pasco_roofing__v1,"140.248.44.0, 104.22.87.6",Mozilla/5.0
2026-09-25 04:31:47,open,510_followup_1_pasco_roofing__v1,510,followup,1,pasco_roofing__v1,"140.248.44.0, 172.71.151.29",Mozilla/5.0
2026-09-25 04:31:47,open,517_followup_1_pasco_roofing__v0,517,followup,1,pasco_roofing__v0,"140.248.44.0, 172.71.151.191",Mozilla/5.0
2026-09-25 04:31:47,open,515_followup_1_pasco_roofing__v0,515,followup,1,pasco_roofing__v0,"140.248.44.0, 172.71.151.29",Mozilla/5.0
2026-09-25 04:31:47,open,513_followup_1_pasco_roofing__v0,513,followup,1,pasco_roofing__v0,"140.248.44.0, 172.71.151.30",Mozilla/5.0
2026-09-25 06:58:32,click,reel_v1_threejobsmissedreel_record_02b9081c8f4dd859,reel,v1,threejobsmissedreel,record_02b9081c8f4dd859,"66.249.66.40, 162.158.152.201",Googlebot-Image/1.0
2026-09-25 07:17:33,open,1736_followup_1_osceola_general_contractor__v0,1736,followup,1,osceola_general_contractor__v0,"172.226.188.56, 104.23.248.113",Mozilla/5.0
2026-09-25 10:55:57,open,3008_followup_2_palm_beach_roofing__v0,3008,followup,2,palm_beach_roofing__v0,"140.248.44.0, 172.70.82.94",Mozilla/5.0
2026-09-25 11:29:28,open,3708_followup_1_lee_general_contractor__v0,3708,followup,1,lee_general_contractor__v0,"172.226.188.26, 172.71.151.191",Mozilla/5.0
2026-09-25 11:50:37,open,14_followup_1_palm_beach_hvac__v0,14,followup,1,palm_beach_hvac__v0,"66.249.92.42, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:50:45,open,17_followup_1_palm_beach_hvac__v1,17,followup,1,palm_beach_hvac__v1,"66.249.92.198, 172.68.245.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:50:55,open,19_followup_1_palm_beach_hvac__v1,19,followup,1,palm_beach_hvac__v1,"66.249.92.160, 104.23.213.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:03,open,23_followup_1_palm_beach_plumbing__v0,23,followup,1,palm_beach_plumbing__v0,"74.179.68.0, 162.158.41.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-25 11:51:09,open,25_followup_1_palm_beach_plumbing__v1,25,followup,1,palm_beach_plumbing__v1,"66.249.92.161, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:16,click,23_followup_1_palm_beach_plumbing__v0,23,followup,1,palm_beach_plumbing__v0,"74.179.68.0, 104.22.72.32","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
2026-09-25 11:51:22,open,34_followup_1_palm_beach_pool__v1,34,followup,1,palm_beach_pool__v1,"66.249.92.161, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:31,open,45_followup_1_palm_beach_general_contractor__v0,45,followup,1,palm_beach_general_contractor__v0,"66.249.92.40, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:33,open,46_followup_1_palm_beach_general_contractor__v0,46,followup,1,palm_beach_general_contractor__v0,"66.249.92.6, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:39,open,49_followup_1_palm_beach_general_contractor__v0,49,followup,1,palm_beach_general_contractor__v0,"66.249.92.133, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:41,open,50_followup_1_palm_beach_general_contractor__v0,50,followup,1,palm_beach_general_contractor__v0,"66.249.92.160, 104.23.213.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:44,open,50_followup_1_palm_beach_general_contractor__v0,50,followup,1,palm_beach_general_contractor__v0,"74.125.210.11, 172.71.151.191",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:51:45,open,51_followup_1_palm_beach_general_contractor__v0,51,followup,1,palm_beach_general_contractor__v0,"66.249.92.6, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:45,open,53_followup_1_palm_beach_general_contractor__v1,53,followup,1,palm_beach_general_contractor__v1,"66.249.92.160, 104.23.213.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:51:54,open,125_followup_1_palm_beach_hvac__v0,125,followup,1,palm_beach_hvac__v0,"66.249.92.133, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:01,open,128_followup_1_palm_beach_hvac__v1,128,followup,1,palm_beach_hvac__v1,"66.249.92.40, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:07,open,131_followup_1_palm_beach_hvac__v1,131,followup,1,palm_beach_hvac__v1,"66.249.92.197, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:09,open,132_followup_1_palm_beach_hvac__v1,132,followup,1,palm_beach_hvac__v1,"66.249.92.96, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:09,open,130_followup_1_palm_beach_hvac__v0,130,followup,1,palm_beach_hvac__v0,"74.179.70.11, 172.68.22.17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-25 11:52:14,open,134_followup_1_palm_beach_hvac__v0,134,followup,1,palm_beach_hvac__v0,"66.249.92.133, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:17,open,137_followup_1_palm_beach_plumbing__v0,137,followup,1,palm_beach_plumbing__v0,"66.249.92.6, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:19,click,130_followup_1_palm_beach_hvac__v0,130,followup,1,palm_beach_hvac__v0,"74.179.70.11, 162.158.41.131","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
2026-09-25 11:52:23,open,140_followup_1_palm_beach_plumbing__v0,140,followup,1,palm_beach_plumbing__v0,"66.249.92.133, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:31,open,143_followup_1_palm_beach_plumbing__v0,143,followup,1,palm_beach_plumbing__v0,"66.249.92.197, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:33,open,144_followup_1_palm_beach_plumbing__v0,144,followup,1,palm_beach_plumbing__v0,"66.249.92.40, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:35,open,145_followup_1_palm_beach_plumbing__v0,145,followup,1,palm_beach_plumbing__v0,"66.249.92.197, 104.22.100.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:44,open,148_followup_1_palm_beach_plumbing__v0,148,followup,1,palm_beach_plumbing__v0,"66.249.92.133, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:46,open,150_followup_1_palm_beach_plumbing__v1,150,followup,1,palm_beach_plumbing__v1,"66.249.92.40, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:48,open,151_followup_1_palm_beach_plumbing__v0,151,followup,1,palm_beach_plumbing__v0,"66.249.92.40, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:50,open,152_followup_1_palm_beach_pool__v1,152,followup,1,palm_beach_pool__v1,"66.249.92.40, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:55,open,155_followup_1_palm_beach_pool__v0,155,followup,1,palm_beach_pool__v0,"66.249.92.40, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:52:58,open,49_followup_1_palm_beach_general_contractor__v0,49,followup,1,palm_beach_general_contractor__v0,"74.125.210.11, 172.71.151.192",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:53:02,open,159_followup_1_palm_beach_pool__v0,159,followup,1,palm_beach_pool__v0,"66.249.92.197, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:53:07,open,161_followup_1_palm_beach_pool__v0,161,followup,1,palm_beach_pool__v0,"66.249.92.133, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:53:10,open,162_followup_1_palm_beach_pool__v0,162,followup,1,palm_beach_pool__v0,"66.249.92.133, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:53:19,open,166_followup_1_palm_beach_pool__v1,166,followup,1,palm_beach_pool__v1,"66.249.92.197, 104.22.100.42","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:53:23,open,167_followup_1_palm_beach_general_contractor__v0,167,followup,1,palm_beach_general_contractor__v0,"66.249.92.40, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:53:26,open,168_followup_1_palm_beach_general_contractor__v1,168,followup,1,palm_beach_general_contractor__v1,"66.249.92.133, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 11:53:35,open,170_followup_1_palm_beach_general_contractor__v0,170,followup,1,palm_beach_general_contractor__v0,"74.125.210.1, 172.71.151.192",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:54:03,open,167_followup_1_palm_beach_general_contractor__v0,167,followup,1,palm_beach_general_contractor__v0,"140.248.44.1, 172.71.151.191",Mozilla/5.0
2026-09-25 11:54:39,open,167_followup_1_palm_beach_general_contractor__v0,167,followup,1,palm_beach_general_contractor__v0,"74.125.210.6, 172.71.151.191",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:54:59,open,165_followup_1_palm_beach_pool__v0,165,followup,1,palm_beach_pool__v0,"74.125.213.37, 104.22.56.73",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:55:42,open,159_followup_1_palm_beach_pool__v0,159,followup,1,palm_beach_pool__v0,"74.125.210.6, 104.22.56.73",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:56:00,open,50_followup_1_palm_beach_general_contractor__v0,50,followup,1,palm_beach_general_contractor__v0,"74.125.210.1, 172.71.151.191",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 11:59:17,open,132_followup_1_palm_beach_hvac__v1,132,followup,1,palm_beach_hvac__v1,"74.125.210.6, 172.71.151.191",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 12:13:12,open,163_followup_1_palm_beach_pool__v1,163,followup,1,palm_beach_pool__v1,"172.226.188.33, 172.71.151.192",Mozilla/5.0
2026-09-25 12:28:04,open,50_followup_1_palm_beach_general_contractor__v0,50,followup,1,palm_beach_general_contractor__v0,"74.125.210.10, 172.71.151.191",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 13:32:47,open,167_followup_1_palm_beach_general_contractor__v0,167,followup,1,palm_beach_general_contractor__v0,"172.226.188.17, 172.70.255.70",Mozilla/5.0
2026-09-25 13:41:03,open,167_followup_1_palm_beach_general_contractor__v0,167,followup,1,palm_beach_general_contractor__v0,"74.125.213.42, 104.22.56.73",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 14:06:02,open,539_followup_1_pasco_hvac__v0,539,followup,1,pasco_hvac__v0,"172.226.190.9, 172.71.151.195",Mozilla/5.0
2026-09-25 14:09:46,open,20_followup_1_palm_beach_plumbing__v0,20,followup,1,palm_beach_plumbing__v0,"172.226.190.58, 172.70.82.93",Mozilla/5.0
2026-09-25 14:15:10,open,159_followup_1_palm_beach_pool__v0,159,followup,1,palm_beach_pool__v0,"74.125.210.11, 104.22.56.73",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 14:33:56,open,192_followup_1_martin_roofing__v0,192,followup,1,martin_roofing__v0,"172.225.246.7, 172.71.23.28",Mozilla/5.0
2026-09-25 15:04:48,open,2408_followup_1_lee_roofing__v0,2408,followup,1,lee_roofing__v0,"140.248.44.1, 108.162.210.231",Mozilla/5.0
2026-09-25 15:11:48,open,154_followup_1_palm_beach_pool__v1,154,followup,1,palm_beach_pool__v1,"172.226.188.11, 108.162.210.231",Mozilla/5.0
2026-09-25 15:12:12,open,154_followup_1_palm_beach_pool__v1,154,followup,1,palm_beach_pool__v1,"172.226.190.41, 172.70.82.94",Mozilla/5.0
2026-09-25 15:39:18,open,165_followup_1_palm_beach_pool__v0,165,followup,1,palm_beach_pool__v0,"140.248.0.1, 104.23.211.208",Mozilla/5.0
2026-09-25 15:52:30,open,80_followup_1_martin_plumbing__v0,80,followup,1,martin_plumbing__v0,"74.125.213.43, 104.22.56.206",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 15:59:01,open,1649_followup_1_pasco_plumbing__v0,1649,followup,1,pasco_plumbing__v0,"146.75.128.1, 172.69.59.24",Mozilla/5.0
2026-09-25 16:33:56,open,47_followup_1_palm_beach_general_contractor__v0,47,followup,1,palm_beach_general_contractor__v0,"172.226.188.55, 172.71.151.195",Mozilla/5.0
2026-09-25 16:50:43,open,273_first_outreach_palm_beach_hvac__v1,273,first,outreach,palm_beach_hvac__v1,"66.249.92.128, 172.71.151.192","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:50:51,open,278_first_outreach_palm_beach_hvac__v0,278,first,outreach,palm_beach_hvac__v0,"66.249.92.33, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:51:25,open,331_first_outreach_palm_beach_solar__v1,331,first,outreach,palm_beach_solar__v1,"66.249.92.100, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:51:28,open,3012_close_email_palm_beach_hvac__v1,3012,close,email,palm_beach_hvac__v1,"66.249.92.100, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:51:30,open,3013_close_email_palm_beach_hvac__v0,3013,close,email,palm_beach_hvac__v0,"66.249.92.32, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:51:33,open,3015_close_email_palm_beach_hvac__v1,3015,close,email,palm_beach_hvac__v1,"66.249.92.32, 172.71.223.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:51:53,open,348_first_outreach_martin_roofing__v1,348,first,outreach,martin_roofing__v1,"66.249.92.15, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:51:54,open,349_first_outreach_martin_roofing__v0,349,first,outreach,martin_roofing__v0,"66.249.92.206, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:02,open,353_first_outreach_martin_roofing__v0,353,first,outreach,martin_roofing__v0,"66.249.92.164, 104.22.104.92","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:09,open,360_first_outreach_martin_roofing__v1,360,first,outreach,martin_roofing__v1,"66.249.92.206, 104.23.213.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:11,open,361_first_outreach_martin_roofing__v1,361,first,outreach,martin_roofing__v1,"66.249.92.164, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:20,open,3016_close_email_palm_beach_hvac__v1,3016,close,email,palm_beach_hvac__v1,"72.152.84.156, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-25 16:52:24,open,372_first_outreach_martin_hvac__v1,372,first,outreach,martin_hvac__v1,"66.249.92.100, 104.22.102.14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:26,open,377_first_outreach_martin_plumbing__v1,377,first,outreach,martin_plumbing__v1,"66.249.92.15, 172.71.195.114","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:26,open,366_first_outreach_martin_hvac__v1,366,first,outreach,martin_hvac__v1,"74.125.210.9, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 16:52:28,open,377_first_outreach_martin_plumbing__v1,377,first,outreach,martin_plumbing__v1,"74.125.210.9, 172.71.151.195",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 16:52:31,open,382_first_outreach_martin_plumbing__v1,382,first,outreach,martin_plumbing__v1,"66.249.92.100, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-25 16:52:53,open,393_first_outreach_martin_pool__v1,393,first,outreach,martin_pool__v1,"74.125.210.8, 172.71.23.27",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-25 16:53:00,open,356_first_outreach_martin_roofing__v0,356,first,outreach,martin_roofing__v0,"74.179.70.8, 162.158.41.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
